title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
"This week in Google Cloud Platform — “How Google does ML by Coursera, IoT Core goes GA, Multi-cloud deployments, and 10x with Cloud Spanner”",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-how-google-does-ml-by-coursera-iot-core-goes-ga-multi-cloud-13bfc8a5a42a?source=search_post---------59,"[<time datetime=""2018-02-26T16:21:00.951Z"">Feb 26, 2018</time>]",56,0 responses,3 min read,"['google-cloud-platform', 'cloud-computing', 'programming', 'tech', 'google', 'google-cloud-platform', 'cloud-computing', 'programming', 'tech', 'google']","['https:\\u002F\\u002Fmedium.com\\u002Fjavarevisited\\u002F5-best-courses-to-learn-google-cloud-platform-gcp-in-2021-169093a3771a', 'https:\\u002F\\u002Flalverma.medium.com\\u002Fwhat-is-aws-redshift-541309f1b7e6', 'https:\\u002F\\u002Fhelinchooi.medium.com\\u002F11-2021-a-better-programmer-da2eaba2350b', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002Fi-used-rider-with-copilot-in-rider-to-build-an-api-42cfd98ce590', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fcomparisons-tested-scenarios-sql-vs-nosql-vs-cql-b455951aaf51', 'https:\\u002F\\u002Fmedium.com\\u002F@gali.k\\u002Fmonitoring-and-metering-at-scale-fb50e1f2d77e', 'https:\\u002F\\u002Fthomasmailund.medium.com\\u002Fnext-apress-book-pointers-in-c-2a8a650dc971', 'https:\\u002F\\u002Frespresso.medium.com\\u002Fcollaboration-using-respresso-988ef394fc7b', 'https:\\u002F\\u002Fcyb3rwhitesnake.medium.com\\u002Fpicoctf-heres-a-libc-pwn-4184a99586d9', 'https:\\u002F\\u002Fmedium.com\\u002F@jamesbeedy\\u002Fmulti-gateway-microcloud-with-lxd-pfsense-expressvpn-21a455cfc5d3', 'https:\\u002F\\u002Fbendonahower.medium.com\\u002F7-foolproof-steps-for-migrating-to-hubspot-enterprise-66f1341622e9', 'https:\\u002F\\u002Fmruanova.medium.com\\u002Fpython-vs-javascript-3e3c841d9960', 'https:\\u002F\\u002Fmedium.com\\u002F@egee_irl\\u002Fhow-to-enable-packman-in-opensuse-e981f55b431']"
How to Terraform With Jenkins and Slack on Google’s Cloud Platform,An illustrated guide to…,https://betterprogramming.pub/@bharatmicrosystems,https://betterprogramming.pub/how-to-terraform-with-jenkins-and-slack-on-googles-cloud-platform-56c5e8b3aeeb?source=search_post---------60,"[<time datetime=""2020-04-06T22:58:52.718Z"">Apr 7, 2020</time>]",88,0 responses,10 min read,"['machine-learning', 'servers', 'gpu', 'tensorflow', 'amazon-web-services', 'machine-learning', 'servers', 'gpu', 'tensorflow', 'amazon-web-services']","['https:\\u002F\\u002Fmedium.com\\u002F@lemaysolutions\\u002Flocked-in-a-box-machine-learning-without-cloud-or-apis-76cc54e391c8', 'https:\\u002F\\u002Fbelugafi.medium.com\\u002Four-restructure-our-roadmap-and-our-multisig-e06069705938', 'https:\\u002F\\u002Fmedium.com\\u002F@sorinjc\\u002Fapple-wwdc-2018-whats-new-on-ios-12-app-store-connect-and-xcode-3998c5d1725d', 'https:\\u002F\\u002Frakeshjain-devops.medium.com\\u002Fvnc-server-viewer-config-mac-linux-c9e112113940', 'https:\\u002F\\u002Fmedium.com\\u002F@people10\\u002Fguidance-to-choose-the-best-application-development-company-a8cbafe43d3d', 'https:\\u002F\\u002Fblog.gameoflife.co\\u002Fmaintaining-a-mining-farm-farm-monitoring-backup-drive-cleaning-and-check-ups-warranty-and-7eef6fb061be', 'https:\\u002F\\u002Fmedium.com\\u002F@capuccino\\u002Ffree-hosting-services-for-web-applications-reviewed-b94c869d8d87', 'https:\\u002F\\u002Fmanakuro.medium.com\\u002Fchewy-gem-with-active-model-serializers-in-ruby-on-rails-5-2-3-a6f88e0330b5', 'https:\\u002F\\u002Fmedium.com\\u002Fcs371p-spring-2021-aditya-gupta\\u002Fcs371p-spring-2021-aditya-gupta-bf1ffea38a48', 'https:\\u002F\\u002Foakkas.medium.com\\u002Faws-sagemaker-custom-model-deployment-using-containers-part-2-4cdebeafbf41', 'https:\\u002F\\u002Ffaun.pub\\u002Faccess-to-data-from-ml-model-training-60a5862bc9cf', 'https:\\u002F\\u002Fdata-centric-mind.medium.com\\u002Fpart-iv-model-deployment-and-performance-evaluation-1faaed40e966', 'https:\\u002F\\u002Finsaid.medium.com\\u002Fdeployment-of-a-machine-learning-model-into-amazon-ec2-part-2-real-time-deployment-c1f33631e32b']"
7 Free Courses to learn Google Cloud Platform for Beginners in 2021,My favorite Cloud computing…,https://medium.com/@javinpaul,https://medium.com/javarevisited/7-free-courses-to-learn-google-cloud-platform-for-beginners-cbb260fbd8e4?source=search_post---------61,"[<time datetime=""2021-05-26T14:04:48.944Z"">May 26, 2021</time>]",164,0 responses,10 min read,"['google-cloud-platform', 'google-cloud-platform']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgoogle-cloud-sdk-dockerfile-861a0399bbbb', 'https:\\u002F\\u002Fmedium.com\\u002Fcocoaacademymag\\u002Fios-dev-stories-guilherme-rambo-wwdc-io-23bcf39eb25d', 'https:\\u002F\\u002Fmedium.com\\u002F@revanursrinivas\\u002Fgolang-cpp-grpc-in-kubernetes-48059ad150d8', 'https:\\u002F\\u002Fmedium.com\\u002F@diogoncsa\\u002Ftaming-a-wild-cfd-simulation-1051abb562f5', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002Fhow-to-design-and-develop-apis-that-developers-will-love-to-use-4bbd859d9fe5', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002F10-things-every-software-developer-should-know-to-stay-productive-bc91b9f100f4', 'https:\\u002F\\u002Fmedium.com\\u002F@samslater305\\u002F3-tips-for-finding-your-ideal-workflow-6ada2f971068', 'https:\\u002F\\u002Fkevinabrioux.medium.com\\u002Fbuild-your-android-self-hosted-ci-with-gitlab-4124141516e0', 'https:\\u002F\\u002Fmedium.com\\u002Fcodechai\\u002Fflutter-implementing-micro-interactions-scrollable-horizontal-list-view-6344c86f21c', 'https:\\u002F\\u002Fmedium.com\\u002Fpredictly-on-tech\\u002Fci-cd-in-dataform-with-circleci-part-2-managing-changes-in-the-data-model-8071204e5e7e', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgcp-workflows-visual-editor-9876fb1c823f', 'https:\\u002F\\u002Fblog.searce.com\\u002Fdeploy-applications-to-gke-using-google-cloud-deploy-f1fda8618966']"
"This week in Google Cloud Platform — “Cloud TPUs, GPUs on GKE, 96 vCPU, and a serverless landscape chart”",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-cloud-tpus-gpus-on-gke-96-vcpu-and-a-serverless-landscape-2ec95d726e01?source=search_post---------62,"[<time datetime=""2018-02-19T15:31:01.116Z"">Feb 19, 2018</time>]",115,0 responses,2 min read,"['cloud-computing', 'google-cloud-platform', 'sap', 'sap-cloud-platform', 'sap-hana', 'cloud-computing', 'google-cloud-platform', 'sap', 'sap-cloud-platform', 'sap-hana']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fadvantages-of-running-sap-on-google-cloud-2632a862feeb', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fmissing-data-points-in-your-monitoring-api-response-use-page-iterators-81d27e954c70', 'https:\\u002F\\u002Fmedium.com\\u002Fbb-tutorials-and-thoughts\\u002Fhow-to-run-nodejs-apis-on-gcp-cloud-run-7cd9f3bc5600', 'https:\\u002F\\u002Fmedium.com\\u002F@konstantin.iakovlev\\u002Fa-hands-on-tutorial-to-continuous-deployment-with-cloud-build-on-google-cloud-8ae2701f12c6', 'https:\\u002F\\u002Fmedium.com\\u002Fmanomano-tech\\u002Fscraping-from-0-to-hero-part-4-5-e6f66d6f4720', 'https:\\u002F\\u002Fjtway.co\\u002Fhow-our-expertise-helped-curb-real-estate-communication-chaos-b758d5ea698', 'https:\\u002F\\u002Fnumenrr.medium.com\\u002Fsolving-can-place-flowers-with-regex-a183e1d498ef', 'https:\\u002F\\u002Fmedium.com\\u002F@paulomiguelbarbosa\\u002Fmlops-project-template-integrating-github-with-databricks-docker-and-spark-cca871e1e8e6', 'https:\\u002F\\u002Fcreatorplatfor1.medium.com\\u002Fmagnet-creator-testnet-is-now-available-330c4b1393de', 'https:\\u002F\\u002Fmedium.com\\u002Fquantrium-tech\\u002Fcreating-a-hello-world-api-functionality-using-swagger-ui-and-python-42e2a5335ff0', 'https:\\u002F\\u002Fmedium.com\\u002F@haizaar\\u002Fthe-hidden-costs-of-google-compute-engine-ips-2376f9fdc832', 'https:\\u002F\\u002Fmedium.com\\u002Foracle-coherence\\u002Fmonitoring-rolling-restarts-eae10c5a70a3', 'https:\\u002F\\u002Fparathan.medium.com\\u002Fannotation-their-uses-in-java-4285c9413365']"
Fabric on Google Cloud Platform,-,https://medium.com/@DazWilkin,https://medium.com/google-cloud/fabric-on-google-cloud-platform-97525323457c?source=search_post---------63,"[<time datetime=""2018-06-04T23:45:51.159Z"">Jun 5, 2018</time>]",41,3 responses,7 min read,"['google-cloud-platform', 'cloud-computing', 'google', 'google-cloud-platform', 'cloud-computing', 'google']","['https:\\u002F\\u002Fmedium.com\\u002F@retomeier\\u002Fan-annotated-history-of-googles-cloud-platform-90b90f948920', 'https:\\u002F\\u002Fdoppelfelix.medium.com\\u002Fpipeline-in-the-cloud-6edb007c4d52', 'https:\\u002F\\u002Fengineering.sada.com\\u002Fresolving-network-connectivity-issues-between-gcp-services-645c03e75f0f', 'https:\\u002F\\u002Fjtaras.medium.com\\u002Fcloud-data-fusion-using-http-plugin-to-batch-api-calls-a5d0d1b32ecd', 'https:\\u002F\\u002Fmedium.com\\u002F@subrahmanyajoshi123\\u002Flarge-scale-text-processing-with-google-cloud-dataflow-740e275eb93']"
"Comparing Google Cloud Platform, AWS and Azure",-,https://medium.com/@georgian-io,https://medium.com/georgian-impact-blog/comparing-google-cloud-platform-aws-and-azure-d4a52a3adbd2?source=search_post---------64,"[<time datetime=""2020-05-20T19:40:45.663Z"">May 21, 2020</time>]",139,0 responses,8 min read,"['golang', 'web-development', 'blobstore', 'golang', 'web-development', 'blobstore']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fusing-google-cloud-platform-s-blobstore-553a01b6f464', 'https:\\u002F\\u002Ffaun.pub\\u002Fhow-to-build-grafana-from-source-dbf116cf2175', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Fimplementation-of-behavioral-driven-development-bdd-using-golang-d33073243722', 'https:\\u002F\\u002Flucasjellema.medium.com\\u002Fconnecting-go-application-to-oracle-database-on-prem-and-autonomous-with-and-without-oracle-c5535bbec135', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fmysql-major-version-upgrade-with-googles-database-migration-service-744cf8478e26']"
"This week in Google Cloud Platform — “Datastore backups, configurable SSL, a new billing API, and 2M+ Google-Landmarks”",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-datastore-backups-configurable-ssl-a-new-billing-api-and-52cd3aeba9a2?source=search_post---------65,"[<time datetime=""2018-03-05T16:16:00.856Z"">Mar 5, 2018</time>]",46,0 responses,3 min read,"['google-cloud-platform', 'jenkins', 'static-websites', 'google-cloud-platform', 'jenkins', 'static-websites']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fa-to-z-of-google-cloud-platform-a-personal-selection-j-is-for-jenkins-7a718d1f458', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fmissing-data-points-in-your-monitoring-api-response-use-page-iterators-81d27e954c70', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fkubernetes-and-terraform-in-google-cloud-3fc9e1c81e0', 'https:\\u002F\\u002Fmedium.com\\u002Fjavarevisited\\u002Fgcp-certification-lets-sail-together-about-docker-kubernetes-and-google-kubernetes-engine-281748cbca74']"
"Connecting Africa: Nomanini, Google Cloud Platform, and BigQuery",Understanding worldwide mobile…,https://medium.com/@hoffa,https://medium.com/@hoffa/connecting-africa-nomanini-gcp-and-bigquery-c613aedb6d3c?source=search_post---------66,"[<time datetime=""2018-08-21T18:11:46.305Z"">Aug 21, 2018</time>]",74,0 responses,4 min read,"['visual-studio-code', 'google-cloud-platform', 'google-compute-engine', 'visual-studio-code', 'google-cloud-platform', 'google-compute-engine']","['https:\\u002F\\u002Fmedium.com\\u002F@DazWilkin\\u002Fvisual-studio-code-editing-gce-files-563cdf52f2ca', 'https:\\u002F\\u002Fvictoria2666.medium.com\\u002Fgithub-actions-101-develop-a-ci-cd-workflow-8f721ab7d0b2', 'https:\\u002F\\u002Ffaun.pub\\u002Fconnect-gcps-vm-with-vs-code-on-windows-10-b4fc7e73afea', 'https:\\u002F\\u002Ftowardsdev.com\\u002Fhow-to-build-azure-log-analytics-url-with-kql-query-312598587fe3', 'https:\\u002F\\u002Falexeskinasy.medium.com\\u002Ftableau-server-openid-integration-with-azure-ad-b2c-and-seamless-iframe-sso-for-embedded-analytics-ba2bb9a13012']"
"Hands on with Google Cloud Platform, TensorFlow & BigQuery — early thoughts",-,https://medium.com/@chrisdowsett,https://medium.com/google-cloud/hands-on-with-google-cloud-platform-tensorflow-bigquery-early-thoughts-4d379cd693fc?source=search_post---------67,"[<time datetime=""2016-10-21T05:07:58.474Z"">Oct 21, 2016</time>]",21,2 responses,3 min read,"['google-cloud-platform', 'firebase', 'gitlab', 'google-app-engine', 'continuous-integration', 'google-cloud-platform', 'firebase', 'gitlab', 'google-app-engine', 'continuous-integration']","['https:\\u002F\\u002Fmedium.com\\u002Fevenbit\\u002Fdeploying-firebase-task-worker-to-google-cloud-platform-with-gitlab-ci-51e2c63d3bbf', 'https:\\u002F\\u002Fmedium.com\\u002F@blondillion\\u002Ftill-next-time-fisherman-tom-af44d352543c', 'https:\\u002F\\u002Fmedium.com\\u002F@sun_dog_press\\u002Flet-nothing-be-wasted-6382122422b7', 'https:\\u002F\\u002Fmedium.com\\u002F@mansfield.b\\u002Fhearts-desire-f5642c8702bb', 'https:\\u002F\\u002Fmedium.com\\u002Fthe-operating-system\\u002Ffield-notes-tech-pending-revolution-power-on-part-4-e342c02ce65a']"
Setup SSL Certificate for Website on Google Cloud Platform,-,https://medium.com/@maxxsh,https://medium.com/@maxxsh/setup-free-ssl-certificate-for-website-on-google-cloud-platform-90a249a6bce3?source=search_post---------68,"[<time datetime=""2021-01-24T22:12:59.515Z"">Jan 25, 2021</time>]",440,1 response,3 min read,"['cloud-computing', 'google-cloud-platform', 'automation', 'software-development', 'cloud-services', 'cloud-computing', 'google-cloud-platform', 'automation', 'software-development', 'cloud-services']","['https:\\u002F\\u002Fjaychapel.medium.com\\u002Fannouncing-smartparking-for-google-cloud-platform-automated-custom-on-off-schedules-based-on-gcp-15a5dc801417', 'https:\\u002F\\u002Fmedium.com\\u002F@muhammad642ali\\u002Fcanary-release-all-the-data-you-need-to-know-wildcard-1b4864e302c3', 'https:\\u002F\\u002Fmedium.com\\u002F@prabhakaranarivalagan_5097\\u002Fcontinuous-code-deployment-in-google-cloud-980ee2268c86', 'https:\\u002F\\u002Fmedium.com\\u002F@thkhoobsmart\\u002Fmigrating-existing-database-from-server-to-aws-rds-using-aws-data-migration-service-54c88d45f094', 'https:\\u002F\\u002Fastrodevil.medium.com\\u002Fperform-foundational-infrastructure-tasks-in-google-cloud-challenge-lab-5cee40d4ecaa']"
Using serviceAccountActor IAM role for account impersonation on Google Cloud Platform,-,https://medium.com/@salmaan-rashid,https://medium.com/google-cloud/using-serviceaccountactor-iam-role-for-account-impersonation-on-google-cloud-platform-a9e7118480ed?source=search_post---------69,"[<time datetime=""2017-01-19T16:05:49.617Z"">Jan 19, 2017</time>]",24,0 responses,6 min read,"['cloud-computing', 'google-cloud-platform', 'free', 'course', 'certification', 'cloud-computing', 'google-cloud-platform', 'free', 'course', 'certification']","['https:\\u002F\\u002Fmedium.com\\u002Fjavarevisited\\u002Fmy-favorite-free-google-cloud-platform-gcp-professional-cloud-developer-certification-courses-856ef69a56bb', 'https:\\u002F\\u002Fmedium.com\\u002F@essaycorp\\u002Fa-decent-beginners-guide-to-python-programming-3ea110499edd', 'https:\\u002F\\u002Fmedium.com\\u002F@ashu.ashutosh96\\u002Fgnu-gcc-g-gdb-what-are-these-terms-explained-aec45f251501', 'https:\\u002F\\u002Fmedium.com\\u002F@mickeysden\\u002Fmulti-tenant-saas-with-aws-cognito-237845c685ad', 'https:\\u002F\\u002Fmedium.com\\u002Fbackend-habit\\u002Fintegrate-junit-and-mockito-unit-testing-for-controller-layer-91bb4099c2a5', 'https:\\u002F\\u002Fmedium.com\\u002F@dubayush91\\u002Flinux-zenity-commands-2ab0fc67dade', 'https:\\u002F\\u002Fmedium.com\\u002F@chiragchaudhuri02\\u002Fdeploy-webserver-on-docker-using-ansible-c48b8a050d8b', 'https:\\u002F\\u002Fmedium.com\\u002Fsalesloft-engineering\\u002Fmy-journey-as-a-ui-engineer-at-salesloft-48de424674b9', 'https:\\u002F\\u002Fnanduribalajee.medium.com\\u002Fdevops-engineer-pay-scale-in-2020-ddf359d6c53f', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fsurvival-guide-for-your-first-hackathon-1b799e2d4f8f', 'https:\\u002F\\u002Fengineering.reputation.com\\u002Fgoogle-pubsub-7e479db155b1', 'https:\\u002F\\u002Fmedium.com\\u002F@prashantramnyc\\u002Fwhat-is-https-and-how-does-https-work-183c8b57c6', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fcloud-computing-primer-1d268687bdd2']"
"This week in Google Cloud Platform — “$1 billion per quarter, two new regions, and WordPress @ Google”",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-1-billion-per-quarter-two-new-regions-and-wordpress-63b34a6fc50a?source=search_post---------70,"[<time datetime=""2018-02-05T16:16:01.086Z"">Feb 5, 2018</time>]",21,0 responses,2 min read,"['google-cloud-platform', 'cloud-computing', 'machine-learning', 'data-science', 'google-cloud-platform', 'cloud-computing', 'machine-learning', 'data-science']","['https:\\u002F\\u002Flakshmanok.medium.com\\u002Finterview-about-book-about-data-science-on-google-cloud-platform-fef4feaad2af', 'https:\\u002F\\u002Fmedium.com\\u002Fhurb-engineering\\u002Fstreaming-pipelines-using-dataflow-and-apache-beam-3000aab1c04d', ',', 'etadata', ',']"
"Google Cloud Platform — Technology Nuggets, August 16–31, 2021 Edition",-,https://medium.com/@iromin,https://medium.com/google-cloud/google-cloud-platform-technology-nuggets-august-16-31-2021-edition-730ea8df7dfe?source=search_post---------71,"[<time datetime=""2021-09-01T08:51:07.778Z"">Sep 1, 2021</time>]",49,0 responses,4 min read,"['big-data', 'bigquery', 'looker', 'partitioning', 'google-cloud-platform', 'big-data', 'bigquery', 'looker', 'partitioning', 'google-cloud-platform']","['https:\\u002F\\u002Fblog.rittmananalytics.com\\u002Fdate-partitioning-and-table-clustering-in-google-bigquery-and-looker-pdts-2bab9ec3be19', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fmathematical-functions-you-should-know-in-bigquery-ee674109be6d', 'https:\\u002F\\u002Ftuanchris.medium.com\\u002Fpartition-and-cluster-bigquery-tables-with-airbyte-and-dbt-4f74f538d46', 'https:\\u002F\\u002Fmedium.com\\u002Fdaitan-tech\\u002Fkeeping-data-under-your-control-with-apache-airflow-a46f884f8c5d', 'https:\\u002F\\u002Fdatadice.medium.com\\u002Fintroduction-of-bigquery-ml-92ddff190cb0']"
"This week in Google Cloud Platform — “K is for Kubernetes, Dialogflow goes enterprise, and Multi-region Cloud Spanner is here“",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-k-is-for-kubernetes-dialogflow-goes-enterprise-and-multi-563a6a6bd67e?source=search_post---------72,"[<time datetime=""2017-11-20T17:16:01.630Z"">Nov 20, 2017</time>]",52,0 responses,3 min read,"['google-cloud-platform', 'google-cloud', 'startup', 'serverless', 'serverless-architecture', 'google-cloud-platform', 'google-cloud', 'startup', 'serverless', 'serverless-architecture']","['https:\\u002F\\u002Fmedium.com\\u002Ftechmagic\\u002F5-advantages-of-google-cloud-platform-solutions-for-startups-62957d75a2c7', 'https:\\u002F\\u002Fdltlabs.medium.com\\u002Fscanning-business-requirements-809570fc9178', 'https:\\u002F\\u002Fmedium.com\\u002F@dgtvan\\u002Fgocd-and-iis-deployment-ea809c8e7cc2', 'https:\\u002F\\u002Falexslobodnik.medium.com\\u002Fapple-m1-matplotlib-python-and-jupyter-lab-551646b9a8cd', 'https:\\u002F\\u002Fmedium.com\\u002Frazorspoint\\u002Fdo-arm-test-deployments-on-build-7f3369fb77f3', 'https:\\u002F\\u002Fsampreethi66.medium.com\\u002Fflutter-integration-with-docker-4eef034b853', 'https:\\u002F\\u002Fblog.devgenius.io\\u002Fart-of-clean-code-logging-d760b0918603', 'https:\\u002F\\u002Fdave-s.medium.com\\u002Fcss-positioning-28dd5af154cd', 'https:\\u002F\\u002Fatgwork.medium.com\\u002Fdeploying-applications-to-container-engine-for-kubernetes-b7ba26330725', 'https:\\u002F\\u002Fpoojakelgaonkar.medium.com\\u002Fserverless-implementations-with-gcp-50c6708702c6', 'https:\\u002F\\u002Fmedium.com\\u002F@hakhandare\\u002Fshould-i-use-delete-or-truncate-to-remove-all-rows-in-bigquery-1eedc0f60709', 'https:\\u002F\\u002Fmedium.com\\u002F@_fatih\\u002Fgithub-actions-for-deploy-google-cloud-run-4f0338bb7f39', 'https:\\u002F\\u002Fmedium.com\\u002Ftrillo-platform\\u002Fmodel-driven-approach-to-use-google-cloud-sql-as-restful-service-9480a7bc56d2']"
