title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
Azure Functions ile Slack Bot Yapımı,-,https://medium.com/@selcukusta,https://medium.com/@selcukusta/azure-functions-ile-slack-bot-yap%C4%B1m%C4%B1-8305cdcaacda?source=search_post---------122,"[<time datetime=""2018-01-20T23:59:26.182Z"">Jan 21, 2018</time>]",159,0 responses,7 min read,"['programming', 'azure-functions', 'serverless', 'node', 'azure', 'programming', 'azure-functions', 'alDek', 'urationStatus', 'metaDescription']","['https:\\u002F\\u002Fmedium.com\\u002Fdigio-australia\\u002Fcustom-image-manipulation-crop-and-translate-at-load-time-with-glide-on-android-cb556f5a5aae', 'https:\\u002F\\u002Fstories.mlh.io\\u002Fmlh-events-spin-up-some-good-vibes-creative-passions-and-magical-open-data-65295c8a41bc', 'https:\\u002F\\u002Fshakhboz.medium.com\\u002Fflutter-va-dart-db-browser-83c866f2568c', 'https:\\u002F\\u002Fmedium.com\\u002Fdocler-engineering\\u002Fsmart-type-completion-feature-for-the-pimple-container-in-the-phpstorm-c02d222836e6', 'https:\\u002F\\u002Frajbhushan1982.medium.com\\u002Fenabling-agile-maturity-in-scrum-team-51de682db12c', 'https:\\u002F\\u002Fmedium.com\\u002F@VinodDevela\\u002Fgetting-started-with-mongodb-128eeb83525e', 'https:\\u002F\\u002Fahgh.medium.com\\u002Fgitlab-includes-utilities-that-allows-us-to-create-pipelines-that-can-be-used-for-ci-continuous-7ec4bbb59f31', 'https:\\u002F\\u002Fmedium.com\\u002F@kristenleach24\\u002Foverthinking-and-persevering-building-my-first-ruby-gem-78453b77aaa5', 'https:\\u002F\\u002Ftsuyoshiushio.medium.com\\u002Fserverless-idempotency-with-azure-functions-23ed5da9d428']"
5 Best Azure Fundamentals Courses to Pass AZ-900 Certification Exam in 2021,Preparing for AZ-900…,https://medium.com/@javinpaul,https://medium.com/javarevisited/5-best-azure-fundamentals-courses-to-pass-az-900-certification-exam-in-2020-9e602aea035d?source=search_post---------123,"[<time datetime=""2020-09-18T15:07:13.199Z"">Sep 18, 2020</time>]",257,2 responses,10 min read,"['azure', 'azure-functions', 'appsettings', 'cloud-computing', 'serverless', 'azure', 'azure-functions', 'appsettings', 'cloud-computing', 'serverless']",['https:\\u002F\\u002Fmedium.com\\u002Fawesome-azure\\u002Fazure-reading-application-settings-in-azure-functions-asp-net-core-1dea56cf67cf']
Desenvolvimento Serverless com .NET Core: implementando sua primeira Azure Function,-,https://medium.com/@renatogroffe,https://medium.com/@renatogroffe/desenvolvimento-serverless-com-net-core-implementando-sua-primeira-azure-function-5a3898c4cf51?source=search_post---------124,"[<time datetime=""2019-10-07T01:24:11.634Z"">Oct 7, 2019</time>]",103,0 responses,5 min read,"['big-data', 'apache-drill', 'azure-blob', 'sql', 'stream-analytics', 'big-data', 'apache-drill', 'azure-blob', 'sql', 'stream-analytics']","['https:\\u002F\\u002Frobgmorales.medium.com\\u002Fwhat-are-serializers-c56356e6c0f9', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002Fhow-i-launched-a-social-justice-startup-in-4-hours-6778af3db8bb', 'https:\\u002F\\u002Fjodiek.medium.com\\u002Fmy-100daysofcode-how-its-going-so-far-f5911e7b59ec', 'https:\\u002F\\u002Fmedium.com\\u002F@lodgiq_\\u002Fopenleverage-call-for-spanish-and-turkish-ambassadors-2505579bef0a', 'https:\\u002F\\u002Fmedium.com\\u002F@siluverukirankumar6\\u002Fpractical-guide-to-converting-and-using-webp-images-a0c71eddc05f', 'https:\\u002F\\u002Fsonideepesh.medium.com\\u002Fwhat-is-delta-time-cc31ff7f0d08', 'https:\\u002F\\u002Fmedium.com\\u002F@cacorriere\\u002Fthe-grand-tour-of-the-mastadon-farm-ef6b8aec1391', 'https:\\u002F\\u002Fporterlogic.medium.com\\u002Fwhy-should-supply-chain-companies-use-low-code-fbe1f8f7798e', 'https:\\u002F\\u002Fmedium.com\\u002Fstreaming-at-scale-in-azure\\u002Fapache-drill-azure-blobs-and-azure-stream-analytics-ef34a1360d2b']"
AWS vs Azure vs Google Cloud Market Share 2019: What the Latest Data Shows,-,https://medium.com/@jaychapel,https://medium.com/@jaychapel/aws-vs-azure-vs-google-cloud-market-share-2019-what-the-latest-data-shows-dc21f137ff1c?source=search_post---------125,"[<time datetime=""2019-07-12T15:01:01.277Z"">Jul 12, 2019</time>]",41,2 responses,5 min read,"['dotnet', 'dotnet-core', 'serverless', 'azure-functions', 'web-development', 'dotnet', 'dotnet-core', 'serverless', 'azure-functions', 'web-development']",['https:\\u002F\\u002Fmedium.com\\u002Fazure-na-pratica\\u002Fnet-core-serverless-melhorando-a-experi%C3%AAncia-de-desenvolvimento-com-azure-functions-3-x-pt-1-caf4090180a3']
The Microsoft Azure Development Practices You Should Know,-,https://medium.com/@mentormate,https://medium.com/@mentormate/the-microsoft-azure-development-practices-you-should-know-ebf28d687e9?source=search_post---------126,"[<time datetime=""2017-02-22T18:32:05.138Z"">Feb 23, 2017</time>]",61,3 responses,14 min read,"['engineering', 'jenkins', 'jenkins-pipeline', 'azure', 'azure-devops', 'engineering', 'jenkins', 'jenkins-pipeline', 'azure', 'azure-devops']","['https:\\u002F\\u002Fawstip.com\\u002Fvisualize-your-kubernetes-real-time-c07a99666e9f', 'https:\\u002F\\u002Fradekosmulski.medium.com\\u002Fmachine-learning-and-testing-5ba3d8ab3898', 'https:\\u002F\\u002Fmedium.com\\u002F@naveendrarashmika\\u002Finstall-opencv-python-on-windows-10-c0fe20a101f', 'https:\\u002F\\u002Fmedium.flutterdevs.com\\u002Fpush-notification-in-flutter-firebase-127289de5dd4', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fshould-you-use-raw-sql-or-an-orm-18468c11c1a9', 'https:\\u002F\\u002Fmedium.com\\u002F@leapdev\\u002Fgoodbye-html-tables-hello-ag-grid-5a9ee1ad8d01', 'https:\\u002F\\u002Frocky-chen.medium.com\\u002Fsetup-ssh-connection-to-your-ubuntu-vm-of-virtualbox-macos-eed4691fe08', 'https:\\u002F\\u002Fmedium.com\\u002F@OwnershipLabs\\u002Fstrategic-partnership-announcement-nftgo-io-and-dataverse-fda2f139909f', 'https:\\u002F\\u002Fymedialabs.medium.com\\u002Fthe-pros-and-cons-of-jenkins-vs-azure-devops-469c66140b4d']"
Text Annotation on a Budget with Azure Web Apps & Doccano,-,https://towardsdatascience.com/@aribornstein,https://towardsdatascience.com/text-annotation-on-a-budget-with-azure-web-apps-doccano-b29f479c0c54?source=search_post---------127,"[<time datetime=""2019-01-14T14:13:26.523Z"">Jan 14, 2019</time>]",263,2 responses,6 min read,"['serverless', 'azure', 'azure-functions', 'azure-cosmos-db', 'iot', 'serverless', 'azure', 'azure-functions', 'azure-cosmos-db', 'iot']","['https:\\u002F\\u002Fdonraab.medium.com\\u002Fmy-pet-python-kata-d2959ca702a5', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002Fyou-may-be-interested-in-2de2c79eb3ee', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002Fand-now-about-you-f889331e06a5', 'https:\\u002F\\u002Fmedium.com\\u002F@utbusinesslaw\\u002Fdisputes-among-contractors-9a05ec02930e', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002Fchapter-8-building-some-real-language-applications-b2929cae2a08', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fextracting-information-from-catalog-files-in-salesforce-commerce-cloud-using-python-dd7537d29205', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002F67-running-average-velo-city-8a5c9c89c6f6', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fpower-of-python-pandas-3f3601590095', 'https:\\u002F\\u002Fmedium.com\\u002F@jeffhollan\\u002Fserverless-doorbell-ring-com-and-azure-functions-part-2-98bc8fb43e3c']"
"VSTS is dead, long live Azure DevOps",-,https://koukia.ca/@aramkoukia,https://koukia.ca/vsts-is-dead-long-live-azure-devops-6f184baa7e56?source=search_post---------128,"[<time datetime=""2018-09-10T16:52:49.165Z"">Sep 10, 2018</time>]",107,0 responses,2 min read,"['the-lark', 'love', 'loss', 'healing', 'poetry', 'the-lark', 'love', 'loss', 'healing', 'poetry']","['https:\\u002F\\u002Fmedium.com\\u002Fillumination\\u002Frampant-1f28aa86267b', 'https:\\u002F\\u002Fmedium.com\\u002F@BlueoceanPoetry\\u002Fpoem-blazing-to-heaven-c18af20c2f42', 'https:\\u002F\\u002Fmedium.com\\u002Fillumination\\u002Fthe-nature-of-the-beast-f0323b9651de', 'https:\\u002F\\u002Fpsiloveyou.xyz\\u002Fthe-thing-to-do-5813b0eb1e50', 'https:\\u002F\\u002Fmedium.com\\u002F@abdulfattaholadayo\\u002Fif-i-ever-a873f87ca606', 'https:\\u002F\\u002Fcrystaljackson.medium.com\\u002Fmobile-first-aid-for-change-healing-and-empowerment-5c2f1045869d', 'https:\\u002F\\u002Fmedium.com\\u002Fillumination\\u002Fdrawing-first-blood-47f1233a518a', 'https:\\u002F\\u002Fmedium.com\\u002F@AshwiniDodani\\u002Friver-of-words-eae56f7058ba', 'https:\\u002F\\u002Fmedium.com\\u002Fthe-lark\\u002Fazure-one-662dca9c9f7']"
Azure Functions wants to make it easy for developers to get started with serverless,-,https://read.acloud.guru/@forrestbrazeal,https://read.acloud.guru/azure-functions-wants-to-make-it-easy-for-developers-to-get-started-with-serverless-896766af985f?source=search_post---------129,"[<time datetime=""2018-05-29T13:13:02.907Z"">May 29, 2018</time>]",207,1 response,9 min read,"['dns', 'microsoft-azure', 'azure', 'sentinel', 'cybersecurity', 'dns', 'microsoft-azure', 'azure', 'sentinel', 'cybersecurity']","['https:\\u002F\\u002Fmedium.com\\u002F@agendavermont\\u002Fhow-will-blockchain-impact-vermonts-economy-and-what-is-it-7a9147498af5', 'https:\\u002F\\u002Falparslanakyildiz.medium.com\\u002Fhunting-with-elk-and-mapping-with-mitre-framework-part-1hello-everybody-a39fc1747dd', 'https:\\u002F\\u002Fsaussuritize1991.medium.com\\u002Fupdate-land-air-sea-battle-retro-hack-free-resources-generator-e37cdf1af88c', 'https:\\u002F\\u002Fvacancycentre.medium.com\\u002Feu-privacy-complaints-target-apple-5a322676e842', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fif-you-find-me-hand-me-at-the-nearest-cafeteria-said-no-id-card-ever-268d7fe57768', 'https:\\u002F\\u002Fmedium.com\\u002F@stormysecurity\\u002Fvpns-are-for-everyone-6764d5fe63fa', 'https:\\u002F\\u002Fmedium.com\\u002F@superfluid_HQ\\u002Feth-online-starts-this-week-386cc539784f', 'https:\\u002F\\u002Fmedium.com\\u002Ffreedom-of-the-press-foundation\\u002Fhow-to-shop-for-a-journalist-a-security-gift-giving-guide-7dbc915ea12a', 'https:\\u002F\\u002Fmedium.com\\u002F@maarten.goet\\u002Fprotecting-against-malicious-payloads-over-dns-using-azure-sentinel-b16b41de52fd']"
Introducing BloodHound 4.0: The Azure Update,-,https://posts.specterops.io/@_wald0,https://posts.specterops.io/introducing-bloodhound-4-0-the-azure-update-9b2b26c5e350?source=search_post---------130,"[<time datetime=""2020-11-20T18:07:18.759Z"">Nov 20, 2020</time>]",171,0 responses,7 min read,"['wso2', 'wso2-api-manager', 'azure', 'software-development', 'technology', 'wso2', 'wso2-api-manager', 'azure', 'software-development', 'technology']","['https:\\u002F\\u002Fcryptotvist.medium.com\\u002Famaralend-beta-campaign-bea4776d343', 'https:\\u002F\\u002Fpantheontech.medium.com\\u002Fnetconf-device-simulator-monitoring-pantheon-tech-695b0d5536dd', 'https:\\u002F\\u002Fczhou7747.medium.com\\u002Fdoes-anyone-know-if-runelites-player-counter-is-osrs-gold-inclusive-of-all-the-runelite-custom-bbec80e537e4', 'https:\\u002F\\u002Fzukimoba.medium.com\\u002Ftelegram-live-ama-15-minutes-countdown-cf99cd44f104', 'https:\\u002F\\u002Fitnext.io\\u002Fcreating-a-inheritable-staking-contract-in-solidity-7804ae2d7a32', 'https:\\u002F\\u002Falexsoong.medium.com\\u002Fi-joined-komodo-health-as-a-software-engineer-1c9a74f90d27', 'https:\\u002F\\u002F2016-5407.medium.com\\u002Fcreating-your-own-version-of-the-linux-shell-8d8cebdb0038', 'https:\\u002F\\u002Fmedium.com\\u002F@insanelabeditorial\\u002Fhow-to-increase-your-website-conversions-and-speed-ca01592df781', 'https:\\u002F\\u002Fmedium.com\\u002Fwso2-learning\\u002Fwso2-deployment-reference-architecture-on-azure-33fe8f218cbf']"
How To Pass Microsoft Azure (DP-900) Data Fundamentals Exam,A Complete Guide for who wants to take…,https://medium.com/@bhargavbachina,https://medium.com/bb-tutorials-and-thoughts/how-to-pass-microsoft-azure-dp-900-data-fundamentals-exam-180aebdc27b2?source=search_post---------131,"[<time datetime=""2020-09-13T05:01:00.821Z"">Sep 13, 2020</time>]",114,2 responses,6 min read,"['edge-computing', 'computer-vision', 'azure-iot-edge', 'raspberry-pi', 'containers', 'edge-computing', 'computer-vision', 'azure-iot-edge', 'raspberry-pi', 'containers']",['https:\\u002F\\u002Fericsk.medium.com\\u002Fazure-iot-edge-azure-custom-vision-raspberry-pi-3-%E5%AF%A6%E7%8F%BE%E9%82%8A%E7%B7%A3%E9%81%8B%E7%AE%97-edge-computing-%E4%B8%8A%E7%9A%84%E9%9B%A2%E7%B7%9A%E9%9B%BB%E8%85%A6%E8%A6%96%E8%A6%BA%E6%87%89%E7%94%A8-94d6bde2b244']
Power BI Connects to Azure Databricks,Deriving the Spark URL and creating a user token that is used by…,https://towardsdatascience.com/@qiuyujx,https://towardsdatascience.com/power-bi-connects-to-azure-databricks-44bea6731be7?source=search_post---------132,"[<time datetime=""2020-03-06T05:56:27.017Z"">Mar 6, 2020</time>]",48,2 responses,6 min read,"['azure', 'source-code', 'microsoft', 'azure', 'source-code', 'microsoft']",['https:\\u002F\\u002Fmedium.com\\u002F@michaelhenderson\\u002Fhow-to-download-your-source-code-from-azure-app-service-59c848752b0f']
Azure IoT Edge + Azure Custom Vision + Raspberry Pi 3 實現邊緣運算 (Edge Computing) 上的離線電腦視覺應用,-,https://medium.com/@ericsk,https://medium.com/@ericsk/azure-iot-edge-azure-custom-vision-raspberry-pi-3-%E5%AF%A6%E7%8F%BE%E9%82%8A%E7%B7%A3%E9%81%8B%E7%AE%97-edge-computing-%E4%B8%8A%E7%9A%84%E9%9B%A2%E7%B7%9A%E9%9B%BB%E8%85%A6%E8%A6%96%E8%A6%BA%E6%87%89%E7%94%A8-94d6bde2b244?source=search_post---------133,"[<time datetime=""2018-07-08T03:31:21.510Z"">Jul 8, 2018</time>]",81,0 responses,15 min read,"['kubernetes', 'devops', 'kubernetes', 'devops', 'azure', 'cloud', 'bulut', 'automation', 'azure', 'cloud', 'bulut', 'devops', 'automation']",['https:\\u002F\\u002Fmedium.com\\u002Fdevopsturkiye\\u002Fazure-automation-servisi-ile-paran%C4%B1z-cebinizde-kals%C4%B1n-721f30255659']
ASP.NET Core: APIs REST na nuvem com Docker e Azure Web App,-,https://medium.com/@renatogroffe,https://medium.com/@renatogroffe/asp-net-core-apis-rest-na-nuvem-com-docker-e-azure-web-app-4a82f9f594a5?source=search_post---------134,"[<time datetime=""2017-05-21T23:47:26.301Z"">May 22, 2017</time>]",73,2 responses,8 min read,"['cloud-computing', 'azure', 'microsoftlearn', 'microsoft', 'cloud-computing', 'azure', 'microsoftlearn', 'microsoft']",['https:\\u002F\\u002Fmedium.com\\u002Fmicrosoftazure\\u002F5-microsoft-learn-modules-for-getting-started-with-azure-cf948c8c3caf']
NoSQL and Azure Cosmos DB in 20 Minutes,Everything you need to know about non-relational databases and how to use Azure Cosmos DB to stand up your own cloud-based solutions.,https://blog.jeremylikness.com/@jeremylikness,https://blog.jeremylikness.com/nosql-and-azure-cosmos-db-in-20-minutes-9d0c3e0279dc?source=search_post---------135,"[<time datetime=""2018-05-10T19:57:15.332Z"">May 11, 2018</time>]",46,0 responses,2 min read,"['covid-19', 'azure-machine-learning', 'machine-learning', 'azure', 'django', 'covid-19', 'azure-machine-learning', 'machine-learning', 'azure', 'django']","['https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fbuilding-a-chatbot-using-rasa-stack-intro-and-tips-c6d1057d8536', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fa-new-python-module-for-monte-carlo-simulations-7d0f1c0eaf96', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fwhat-drivers-indicators-will-decide-the-2020-us-elections-de95481f3fed', 'https:\\u002F\\u002Fodsc.medium.com\\u002Fusing-auto-sklearn-for-more-efficient-model-training-b27be72ba479', 'https:\\u002F\\u002Fmedium.com\\u002Fred-buffer\\u002Ftensorflow-basics-a-quick-overview-6427b92607f4', 'https:\\u002F\\u002Fxyzml.medium.com\\u002Fneural-processes-explained-2bd9b225412b', 'https:\\u002F\\u002Fmedium.com\\u002Fsciforce\\u002Fnlp-in-online-courses-an-overview-7b60c3aec6fa', 'https:\\u002F\\u002Fmedium.com\\u002F@valeo.ai\\u002Fadvent-adversarial-entropy-minimization-for-domain-adaptation-in-semantic-segmentation-dba21934430b', 'https:\\u002F\\u002Fvivekraja98.medium.com\\u002Fbuilding-end-to-end-covid-19-forecast-model-using-azure-ml-16da338864b3']"
ARK BridgeChain— Azure Guide,Your own customizable BridgeChain and Explorer in < 20 minutes,https://medium.com/@BoldNinja,https://medium.com/ark-io/ark-bridgechain-azure-guide-774f5fd63333?source=search_post---------136,"[<time datetime=""2018-03-14T14:48:08.396Z"">Mar 14, 2018</time>]",557,2 responses,6 min read,"['docker', 'azure', 'azure-services', 'wordpress', 'docker', 'azure', 'azure-services', 'wordpress']","['https:\\u002F\\u002Fmedium.com\\u002F@shaheenjavid\\u002Fare-googlesheets-the-god-of-operations-in-startups-531f91a11477', 'https:\\u002F\\u002Fomorilewa.medium.com\\u002Fserving-static-and-media-assets-files-in-django-development-and-production-8e1224e10a3f', 'https:\\u002F\\u002Fmedium.com\\u002Fontologynetwork\\u002Fontology-harbinger-interview-series-alvin-d4252dab97d1', 'https:\\u002F\\u002Fmedium.com\\u002F@tomopunknft\\u002Ftomopunks-update-1f6f153ddf76', 'https:\\u002F\\u002Fbinh12a3.medium.com\\u002Fhack-find-and-call-function-in-a-program-without-knowing-it-3168f90d9794', 'https:\\u002F\\u002Fpjosiane-dasilvai.medium.com\\u002Fon-tuesday-pfizer-a-front-runner-in-the-vaccine-race-admitted-that-the-highly-anticipated-results-d0a2ece71c8d', 'https:\\u002F\\u002Fmedium.com\\u002F@athleticsequipment\\u002Flong-jump-run-up-construction-in-treen-long-jump-runway-installation-treen-https-t-co-3d0879d18958', 'https:\\u002F\\u002Fconqueruranus.medium.com\\u002Ffrequent-anvs-kuestions-f-a-k-591640654fc5', 'https:\\u002F\\u002Fmedium.com\\u002Fmicrosoftazure\\u002Fcreating-a-massively-scalable-wordpress-site-on-azures-hosted-bits-db6e95bb35b0']"
Making a wearable live caption display using Azure Cognitive Services and Ably Realtime,-,https://medium.com/@jofranchetti,https://medium.com/microsoftazure/making-a-wearable-live-caption-display-using-azure-cognitive-services-and-ably-realtime-f4f6667a076f?source=search_post---------137,"[<time datetime=""2020-12-16T13:26:59.332Z"">Dec 16, 2020</time>]",272,3 responses,14 min read,"['</strong></p><figure class=', 'produto', 'data', 'design', 'design-patterns', 'engenharia-de-software', 'mobile-app-development', 'produto', 'data', 'design', 'design-patterns', 'engenharia-de-software', 'mobile-app-development', '', 'docker', 'azure-devops', 'nodejs', 'ci-cd-pipeline', 'desenvolvimento-software', 'docker', 'azure-devops', 'nodejs', 'ci-cd-pipeline', 'desenvolvimento-software']",['https:\\u002F\\u002Fmedium.com\\u002Fxp-inc\\u002Fazure-devops-docker-node-js-90cff720af22']
Azure — Difference between Azure Private Links and Azure Service Endpoints,-,https://medium.com/@iamaashishpatel,https://medium.com/awesome-azure/azure-difference-between-azure-private-links-and-azure-service-endpoints-private-links-vs-service-endpoints-8fb0f80ca196?source=search_post---------138,"[<time datetime=""2020-10-31T19:37:37.906Z"">Nov 1, 2020</time>]",185,1 response,2 min read,"['azure-functions', 'microservices', 'push-notification', 'cloud-computing', 'software-engineering', 'azure-functions', 'microservices', 'push-notification', 'cloud-computing', 'software-engineering']","['https:\\u002F\\u002Ftalonone.medium.com\\u002Flearning-go-confessions-of-a-junior-developer-talon-one-64064eed6e5f', 'https:\\u002F\\u002Fmedium.com\\u002F@paulstovell\\u002Fbuilding-maintenance-processes-part-4-document-model-4474c583caa3', 'https:\\u002F\\u002Fmedium.com\\u002Fengineering-varo\\u002Fquality-engineering-redefined-298635c0e0aa', 'https:\\u002F\\u002Fmedium.com\\u002Fdscvjti\\u002Fprojects-databases-and-fun-8e1f5b0e4f22', 'https:\\u002F\\u002Fysandansing.medium.com\\u002Fgit-as-explained-to-a-10-year-old-969386071022', 'https:\\u002F\\u002Fmedium.com\\u002F@campbell624\\u002Fdownload-in-pdf-la-nueva-formula-del-trabajo-work-rules-f4e9ac65587c', 'https:\\u002F\\u002Fmclark45.medium.com\\u002Fcoroutines-in-unity-b984275051d6', 'https:\\u002F\\u002Fchristopherhilton88.medium.com\\u002Fhidden-shortcuts-to-make-level-design-easier-in-unity-24a2684cb0c5', 'https:\\u002F\\u002Fmedium.com\\u002Fasos-techblog\\u002Fazure-service-bus-functions-urban-airship-at-work-together-for-an-e-commerce-website-94cc7e44e561']"
